湖南省,长沙市,2019,1,3,410031,L01XA01,顺铂,顺铂,V,10 MG,1,20976,2400,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410031,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2695,50,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410031,L01XA03,奥沙利铂,艾恒,V,50 MG,1,86342,480,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410031,L01XA03,奥沙利铂,奥沙利铂,V,100 MG,1,14850,100,POWD,IJ,山东罗欣药业集团股份有限公司
湖南省,长沙市,2019,1,3,410031,L01XA50,奈达铂,奥先达,V,10 MG,1,14380,200,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,长沙市,2019,1,3,410031,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,14540,2,POWD,IJ,Genentech Inc （US）
湖南省,长沙市,2019,1,3,410031,L01XE51,安罗替尼,福可维,H,12 MG,7,40908,84,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410041,C09AA04,培哚普利,雅施达,H,4 MG,30,38304,12600,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410041,C09AA07,贝那普利,信达怡,H,5 MG,28,5672,5600,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410041,J05AF10,恩替卡韦,维力青,H,500 UG,7,56061,5215,TAB,OR,江西青峰药业有限公司
湖南省,长沙市,2019,1,3,410041,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,13770,10,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410041,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,6064,120,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410041,L01BC05,吉西他滨,健择,V,200 MG,1,-1032,-3,POWD,IJ,美国礼来制药公司 （US）
湖南省,长沙市,2019,1,3,410041,L01BC06,卡培他滨,首辅,H,500 MG,12,16602,2040,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410041,L01BC06,卡培他滨,希罗达,H,500 MG,12,10322,336,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410041,L01BC80,替吉奥,维康达,H, CO 20 MG,42,3150,84,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410041,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,14274,17,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410041,L01XA01,顺铂,顺铂,V,10 MG,1,874,100,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410041,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,539,10,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410041,L01XA03,奥沙利铂,艾恒,V,50 MG,1,2338,13,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410051,C09AA04,培哚普利,雅施达,H,4 MG,30,87552,28800,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410051,C09AA05,雷米普利,瑞素坦,H,5 MG,14,14880,5600,TAB,OR,昆山龙灯瑞迪制药有限公司
湖南省,长沙市,2019,1,3,410051,C09AA07,贝那普利,信达怡,H,5 MG,28,5672,5600,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410051,J05AF08,阿德福韦酯,代丁,H,10 MG,14,67467,8204,TAB,OR,天津药物研究院药业有限责任公司
湖南省,长沙市,2019,1,3,410051,J05AF10,恩替卡韦,润众,H,500 UG,7,681896,62160,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410051,J05AF10,恩替卡韦,维力青,H,500 UG,7,126561,22400,CAP,OR,江西青峰药业有限公司
湖南省,长沙市,2019,1,3,410051,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,239238,18000,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410051,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,70560,4320,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,长沙市,2019,1,3,410051,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,230309,123,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410051,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,55080,40,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410051,L01BC05,吉西他滨,泽菲,V,200 MG,1,120792,800,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410051,L01BC06,卡培他滨,希罗达,H,500 MG,12,29492,960,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410051,L01BC06,卡培他滨,卓仑,H,500 MG,12,68620,4800,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410051,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,74756,3360,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410051,L01BC80,替吉奥,苏立,H, CO 25 MG,28,-21470,-644,CAP,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410051,L01BC80,替吉奥,维康达,H, CO 20 MG,42,126000,3360,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410051,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,21590,160,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410051,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,115200,360,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410051,L01CD02,多西他赛,多帕菲,A,20 MG 0.5 ML,1,-130,-1,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410051,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,322418,384,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410051,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,46299,10,POWD,IJ,"Abraxis BioScience, LLC （US）"
湖南省,长沙市,2019,1,3,410051,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,137430,54,POWD,IJ,石药集团欧意药业有限公司
湖南省,长沙市,2019,1,3,410051,L01XA01,顺铂,顺铂,V,10 MG,1,3496,400,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410051,L01XA03,奥沙利铂,乐沙定,V,50 MG,1,6300,3,POWD,IJ,法国赛诺菲温莎制药公司
湖南省,长沙市,2019,1,3,410051,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,14540,2,POWD,IJ,Genentech Inc （US）
湖南省,长沙市,2019,1,3,410051,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,5180,4,SOLN,IJ,MERCK E. AG（GE）
湖南省,长沙市,2019,1,3,410051,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,13540,7,SOLN,IJ,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410051,L01XE02,吉非替尼,易瑞沙,H,250 MG,10,4560,20,TAB,OR,英国阿斯利康有限公司
湖南省,长沙市,2019,1,3,410051,L01XE51,安罗替尼,福可维,H,10 MG,7,11861,28,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410051,L01XE51,安罗替尼,福可维,H,12 MG,7,13636,28,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410051,L01XE51,安罗替尼,福可维,H,8 MG,7,9996,28,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410051,L01XE52,阿帕替尼,艾坦,H,250 MG,10,31584,240,TAB,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410061,C09AA09,福辛普利钠,蒙诺,H,10 MG,14,7461,2730,TAB,OR,中美上海施贵宝制药有限公司
湖南省,长沙市,2019,1,3,410061,J05AF08,阿德福韦酯,阿甘定,H,10 MG,14,5264,1400,TAB,OR,福建广生堂药业股份有限公司
湖南省,长沙市,2019,1,3,410061,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,28917,21,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410061,L01BC06,卡培他滨,希罗达,H,500 MG,12,42048,1440,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410061,L01BC80,替吉奥,苏立,H, CO 20 MG,28,28300,1344,CAP,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410061,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,16793,20,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410061,L01XA03,奥沙利铂,艾克博康,P,40 MG 20 ML,1,6690,30,SOLN,IJ,深圳海王药业有限公司
湖南省,长沙市,2019,1,3,410081,C09AA04,培哚普利,雅施达,H,4 MG,30,21888,7200,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410081,C09AA07,贝那普利,信达怡,H,5 MG,28,2836,2800,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410081,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,-8520,-600,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410081,L01BC06,卡培他滨,卓仑,H,500 MG,12,25733,1800,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410081,L01BC80,替吉奥,苏立,H, CO 25 MG,28,3734,112,CAP,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410081,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,2898,20,SOLN,IJ,扬子江药业集团有限公司
湖南省,长沙市,2019,1,3,410081,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1,539,2,SOLN,IJ,深圳万乐药业有限公司
湖南省,长沙市,2019,1,3,410081,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,30270,12,POWD,IJ,石药集团欧意药业有限公司
湖南省,长沙市,2019,1,3,410081,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,1617,30,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410081,L01XA03,奥沙利铂,艾恒,V,50 MG,1,10793,60,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410181,C09AA04,培哚普利,雅施达,H,4 MG,30,43776,14400,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410181,C09AA07,贝那普利,洛汀新,H,10 MG,14,9650,3500,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410181,J05AF05,拉米夫定,贺普丁,H,100 MG,14,7050,700,TAB,OR,英国葛兰素史克集团
湖南省,长沙市,2019,1,3,410181,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,-1566,-280,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,长沙市,2019,1,3,410181,J05AF08,阿德福韦酯,名正,H,10 MG,14,10386,2800,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410181,J05AF10,恩替卡韦,润众,H,500 UG,7,276443,25200,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410181,J05AF10,恩替卡韦,维力青,H,500 UG,7,90300,8400,TAB,OR,江西青峰药业有限公司
湖南省,长沙市,2019,1,3,410181,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,105840,6480,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,长沙市,2019,1,3,410181,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,37449,20,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410181,L01BC05,吉西他滨,泽菲,V,200 MG,1,12079,80,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410181,L01BC06,卡培他滨,首辅,H,500 MG,12,2930,360,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410181,L01BC80,替吉奥,维康达,H, CO 20 MG,42,31500,840,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410181,L01CD01,紫杉醇,特素,A,30 MG 5 ML,1,8388,50,SOLN,IJ,海口市制药厂有限公司
湖南省,长沙市,2019,1,3,410181,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,53736,64,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410181,L01XA01,顺铂,顺铂,V,10 MG,1,1748,200,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410181,L01XA03,奥沙利铂,艾恒,V,50 MG,1,10793,60,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410201,C09AA07,贝那普利,信达怡,H,5 MG,28,1418,1400,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410201,J05AF10,恩替卡韦,润众,H,500 UG,7,7679,700,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410201,L01BC05,吉西他滨,吉西他滨,V,1 GM,1,2811,10,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410201,L01BC06,卡培他滨,希罗达,H,500 MG,12,7373,240,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410201,L01BC06,卡培他滨,卓仑,H,500 MG,12,17155,1200,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410201,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,675,5,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410201,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,26868,32,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410201,L01XA03,奥沙利铂,艾恒,V,50 MG,1,5396,30,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410201,L01XA03,奥沙利铂,祥柏,V,50 MG,1,4510,55,POWD,IJ,杭州中美华东制药有限公司
湖南省,长沙市,2019,1,3,410211,C09AA04,培哚普利,雅施达,H,4 MG,30,21888,7200,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410211,C09AA07,贝那普利,洛汀新,H,10 MG,14,3860,1400,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410211,C09AA07,贝那普利,信达怡,H,5 MG,28,5672,5600,TAB,OR,深圳信立泰药业股份有限公司
湖南省,长沙市,2019,1,3,410211,J05AF05,拉米夫定,拉米夫定,H,100 MG,14,-5320,-700,CAP,OR,北京万生药业有限责任公司
湖南省,长沙市,2019,1,3,410211,J05AF08,阿德福韦酯,名正,H,10 MG,14,10386,2800,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410211,J05AF10,恩替卡韦,润众,H,500 UG,7,460740,42000,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410211,J05AF10,恩替卡韦,维力青,H,500 UG,7,45150,4200,TAB,OR,江西青峰药业有限公司
湖南省,长沙市,2019,1,3,410211,J05AF11,替比夫定,素比伏,H,600 MG,7,39424,2240,TAB,OR,北京诺华制药有限公司
湖南省,长沙市,2019,1,3,410211,J05AF51,替诺福韦二吡呋酯,替诺福韦二吡呋酯,H,300 MG,30,39873,3000,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410211,J05AF51,替诺福韦二吡呋酯,韦瑞德,H,300 MG,30,105840,6480,TAB,OR,PHARMACARE LIMITED trading as ASPEN PHARMACARE （SO）
湖南省,长沙市,2019,1,3,410211,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,18724,10,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410211,L01BA04,培美曲塞二钠,赛珍,V,200 MG,1,13770,10,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410211,L01BC05,吉西他滨,泽菲,V,200 MG,1,21139,140,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410211,L01BC06,卡培他滨,首辅,H,500 MG,12,35158,4320,TAB,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410211,L01BC06,卡培他滨,希罗达,H,500 MG,12,176952,5760,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410211,L01BC80,替吉奥,维康达,H, CO 20 MG,42,63000,1680,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410211,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,11591,80,SOLN,IJ,扬子江药业集团有限公司
湖南省,长沙市,2019,1,3,410211,L01CD02,多西他赛,艾素,A,20 MG 0.5 ML,1,19200,60,SOLN,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410211,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,214945,256,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410211,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,13890,3,POWD,IJ,"Abraxis BioScience, LLC （US）"
湖南省,长沙市,2019,1,3,410211,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,25450,10,POWD,IJ,石药集团欧意药业有限公司
湖南省,长沙市,2019,1,3,410211,L01XA01,顺铂,顺铂,V,10 MG,1,3496,400,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410211,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,2156,40,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410211,L01XA03,奥沙利铂,艾恒,V,50 MG,1,3598,20,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410211,L01XA03,奥沙利铂,齐沙,V,100 MG,1,1060,10,POWD,IJ,齐鲁制药（海南）有限公司
湖南省,长沙市,2019,1,3,410211,L01XA50,奈达铂,鲁贝,V,10 MG,1,589,10,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410211,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,7737,4,SOLN,IJ,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410221,J05AF08,阿德福韦酯,悦康普欣,H,10 MG,14,-9496,-2772,TAB,OR,北京悦康药业有限公司
湖南省,长沙市,2019,1,3,410221,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,165438,12600,TAB,OR,湖南千金湘江药业股份有限公司
湖南省,长沙市,2019,1,3,410221,L01BA04,培美曲塞二钠,普来乐,V,200 MG,1,1198355,640,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410221,L01BA04,培美曲塞二钠,赛珍,V,100 MG,1,119880,148,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410221,L01BC05,吉西他滨,吉西他滨,V,200 MG,1,-14688,-240,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,长沙市,2019,1,3,410221,L01BC05,吉西他滨,泽菲,V,200 MG,1,474109,3140,POWD,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410221,L01BC06,卡培他滨,艾滨,H,150 MG,12,336987,47760,TAB,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410221,L01BC06,卡培他滨,希罗达,H,500 MG,12,176952,5760,TAB,OR,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410221,L01BC06,卡培他滨,卓仑,H,500 MG,12,442599,30960,TAB,OR,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410221,L01BC80,替吉奥,艾奕,H, CO 20 MG,42,205579,9240,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410221,L01BC80,替吉奥,艾奕,H, CO 25 MG,12,52955,1440,CAP,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410221,L01BC80,替吉奥,维康达,H, CO 20 MG,42,472500,12600,CAP,OR,山东新时代药业有限公司
湖南省,长沙市,2019,1,3,410221,L01CA04,长春瑞滨,盖诺,A,10 MG 1 ML,1,75566,560,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410221,L01CD01,紫杉醇,福王,A,30 MG 5 ML,1,86934,600,SOLN,IJ,扬子江药业集团有限公司
湖南省,长沙市,2019,1,3,410221,L01CD02,多西他赛,泰索帝,A,20 MG 0.5 ML,1,130000,100,SOLN,IJ,德国安万特贝林有限公司
湖南省,长沙市,2019,1,3,410221,L01CD02,多西他赛,希存,A,20 MG 0.5 ML,1,1941624,7200,SOLN,IJ,深圳万乐药业有限公司
湖南省,长沙市,2019,1,3,410221,L01CD50,紫杉醇脂质体,力扑素,V,30 MG,1,4836269,5760,POWD,IJ,南京绿叶制药有限公司
湖南省,长沙市,2019,1,3,410221,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,833377,180,POWD,IJ,"Abraxis BioScience, LLC （US）"
湖南省,长沙市,2019,1,3,410221,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,157440,48,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410221,L01CD51,紫杉醇(白蛋白结合型),紫杉醇(白蛋白结合型),V,100 MG,1,2799500,1100,POWD,IJ,石药集团欧意药业有限公司
湖南省,长沙市,2019,1,3,410221,L01XA01,顺铂,诺欣,A,30 MG 6 ML,1,24444,1200,SOLN,IJ,江苏豪森药业集团有限公司
湖南省,长沙市,2019,1,3,410221,L01XA01,顺铂,顺铂,V,10 MG,1,87391,9999,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410221,L01XA02,卡铂,波贝,A,100 MG 10 ML,1,377300,7000,SOLN,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410221,L01XA03,奥沙利铂,艾恒,V,50 MG,1,215856,1200,POWD,IJ,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410221,L01XA03,奥沙利铂,辰雅,P,50 MG 100 ML,1,42699,160,SOLN,IJ,辰欣药业股份有限公司
湖南省,长沙市,2019,1,3,410221,L01XA50,奈达铂,奥先达,V,10 MG,1,143800,2000,POWD,IJ,江苏奥赛康药业股份有限公司
湖南省,长沙市,2019,1,3,410221,L01XA50,奈达铂,鲁贝,V,10 MG,1,117800,2000,POWD,IJ,齐鲁制药有限公司
湖南省,长沙市,2019,1,3,410221,L01XC03,曲妥珠单抗,赫赛汀,V,440 MG,1,72702,10,POWD,IJ,Genentech Inc （US）
湖南省,长沙市,2019,1,3,410221,L01XC06,西妥昔单抗,爱必妥,P,100 MG 20 ML,1,77700,60,SOLN,IJ,MERCK E. AG（GE）
湖南省,长沙市,2019,1,3,410221,L01XC07,贝伐珠单抗,安维汀,A,100 MG 4 ML,1,77370,40,SOLN,IJ,上海罗氏制药有限公司
湖南省,长沙市,2019,1,3,410221,L01XE03,厄洛替尼,特罗凯,H,150 MG,7,-2552,-14,TAB,OR,ROCHE SpA （IT）
湖南省,长沙市,2019,1,3,410221,L01XE16,克唑替尼,赛可瑞,H,250 MG,60,202800,780,CAP,OR,PFIZER GMBH（GE）
湖南省,长沙市,2019,1,3,410221,L01XE21,瑞戈非尼,拜万戈,H,40 MG,28,109760,560,TAB,OR,德国拜耳医药保健有限公司
湖南省,长沙市,2019,1,3,410221,L01XE28,塞瑞替尼,赞可达,H,150 MG,150,237600,1200,CAP,OR,瑞士诺华制药有限公司
湖南省,长沙市,2019,1,3,410221,L01XE51,安罗替尼,福可维,H,12 MG,7,204540,420,CAP,OR,正大天晴药业集团股份有限公司
湖南省,长沙市,2019,1,3,410221,L01XE52,阿帕替尼,艾坦,H,250 MG,10,579053,4400,TAB,OR,江苏恒瑞医药股份有限公司
湖南省,长沙市,2019,1,3,410251,C09AA04,培哚普利,雅施达,H,4 MG,30,3648,1200,TAB,OR,施维雅（天津）制药有限公司
湖南省,长沙市,2019,1,3,410251,J05AF10,恩替卡韦,恩替卡韦,H,500 UG,7,13258,1400,CAP,OR,海南中和药业股份有限公司
湖南省,长沙市,2019,1,3,410251,L01CD01,紫杉醇,辰易,A,60 MG 10 ML,1,848,4,SOLN,IJ,辰欣药业股份有限公司
湖南省,长沙市,2019,1,3,410281,C09AA04,培哚普利,雅施达,H,4 MG,30,10944,3600,TAB,OR,施维雅（天津）制药有限公司
